"id","pred"
"2013_1103_1107","0.812935531139374"
"2013_1103_1112","0.122880361974239"
"2013_1103_1125","0.349593907594681"
"2013_1103_1129","0.37218502163887"
"2013_1103_1137","0.365836262702942"
"2013_1103_1139","0.317433953285217"
"2013_1103_1143","0.403087913990021"
"2013_1103_1153","0.344437599182129"
"2013_1103_1160","0.347562819719315"
"2013_1103_1161","0.230460569262505"
"2013_1103_1166","0.140258580446243"
"2013_1103_1172","0.458009093999863"
"2013_1103_1181","0.0680373087525368"
"2013_1103_1195","0.668568432331085"
"2013_1103_1196","0.0261174589395523"
"2013_1103_1207","0.211369827389717"
"2013_1103_1211","0.0756453350186348"
"2013_1103_1217","0.603124141693115"
"2013_1103_1228","0.27808865904808"
"2013_1103_1231","0.0479214414954185"
"2013_1103_1233","0.451554447412491"
"2013_1103_1235","0.272819519042969"
"2013_1103_1241","0.814967572689056"
"2013_1103_1242","0.118142277002335"
"2013_1103_1243","0.307253688573837"
"2013_1103_1247","0.331004410982132"
"2013_1103_1251","0.934211492538452"
"2013_1103_1254","0.862810373306274"
"2013_1103_1257","0.0228231362998486"
"2013_1103_1266","0.253393054008484"
"2013_1103_1272","0.292909234762192"
"2013_1103_1274","0.102996289730072"
"2013_1103_1276","0.0787326022982597"
"2013_1103_1277","0.104084350168705"
"2013_1103_1278","0.164280071854591"
"2013_1103_1279","0.205788627266884"
"2013_1103_1281","0.17139458656311"
"2013_1103_1285","0.814921021461487"
"2013_1103_1292","0.357543498277664"
"2013_1103_1299","0.921957790851593"
"2013_1103_1301","0.296996980905533"
"2013_1103_1307","0.184471502900124"
"2013_1103_1308","0.602835059165955"
"2013_1103_1314","0.31135094165802"
"2013_1103_1322","0.751688241958618"
"2013_1103_1323","0.281473428010941"
"2013_1103_1326","0.0895460322499275"
"2013_1103_1328","0.393696069717407"
"2013_1103_1329","0.180404603481293"
"2013_1103_1332","0.276288658380508"
"2013_1103_1334","0.637728214263916"
"2013_1103_1338","0.121456772089005"
"2013_1103_1355","0.632509350776672"
"2013_1103_1361","0.256037890911102"
"2013_1103_1380","0.82272082567215"
"2013_1103_1387","0.124314837157726"
"2013_1103_1388","0.190413162112236"
"2013_1103_1393","0.0953836888074875"
"2013_1103_1396","0.306729704141617"
"2013_1103_1417","0.31795009970665"
"2013_1103_1424","0.251441270112991"
"2013_1103_1433","0.166124865412712"
"2013_1103_1434","0.443175852298737"
"2013_1103_1437","0.445677846670151"
"2013_1103_1443","0.80428421497345"
"2013_1103_1455","0.151067510247231"
"2013_1103_1458","0.118938028812408"
"2013_1107_1112","0.00959759671241045"
"2013_1107_1125","0.116070948541164"
"2013_1107_1129","0.169498354196548"
"2013_1107_1137","0.164600342512131"
"2013_1107_1139","0.0672843605279922"
"2013_1107_1143","0.118462011218071"
"2013_1107_1153","0.0696513280272484"
"2013_1107_1160","0.0798056498169899"
"2013_1107_1161","0.024664917960763"
"2013_1107_1166","0.012440781109035"
"2013_1107_1172","0.194147154688835"
"2013_1107_1181","0.00513143045827746"
"2013_1107_1195","0.394856363534927"
"2013_1107_1196","0.00524174235761166"
"2013_1107_1207","0.0118190497159958"
"2013_1107_1211","0.00727320276200771"
"2013_1107_1217","0.296946823596954"
"2013_1107_1228","0.104549556970596"
"2013_1107_1231","0.00524174235761166"
"2013_1107_1233","0.300640344619751"
"2013_1107_1235","0.01792386546731"
"2013_1107_1241","0.528787314891815"
"2013_1107_1242","0.00764557719230652"
"2013_1107_1243","0.066715307533741"
"2013_1107_1247","0.153601974248886"
"2013_1107_1251","0.794462561607361"
"2013_1107_1254","0.588703274726868"
"2013_1107_1257","0.00702373124659061"
"2013_1107_1266","0.0250428915023804"
"2013_1107_1272","0.0968117043375969"
"2013_1107_1274","0.00932757277041674"
"2013_1107_1276","0.00545169413089752"
"2013_1107_1277","0.00752360466867685"
"2013_1107_1278","0.024036942049861"
"2013_1107_1279","0.0571838170289993"
"2013_1107_1281","0.048978541046381"
"2013_1107_1285","0.432767331600189"
"2013_1107_1292","0.141394883394241"
"2013_1107_1299","0.689074099063873"
"2013_1107_1301","0.0552983693778515"
"2013_1107_1307","0.0113787055015564"
"2013_1107_1308","0.226292312145233"
"2013_1107_1314","0.0333161167800426"
"2013_1107_1322","0.551328837871552"
"2013_1107_1323","0.0491011925041676"
"2013_1107_1326","0.017486710101366"
"2013_1107_1328","0.0694917291402817"
"2013_1107_1329","0.0225968342274427"
"2013_1107_1332","0.0937154144048691"
"2013_1107_1334","0.387436807155609"
"2013_1107_1338","0.0169809069484472"
"2013_1107_1355","0.328865230083466"
"2013_1107_1361","0.0495865382254124"
"2013_1107_1380","0.537578403949738"
"2013_1107_1387","0.0292835365980864"
"2013_1107_1388","0.0479314401745796"
"2013_1107_1393","0.0138530200347304"
"2013_1107_1396","0.13248436152935"
"2013_1107_1417","0.0565793737769127"
"2013_1107_1424","0.0679394528269768"
"2013_1107_1433","0.026313703507185"
"2013_1107_1434","0.227357998490334"
"2013_1107_1437","0.062997117638588"
"2013_1107_1443","0.585816919803619"
"2013_1107_1455","0.0129603911191225"
"2013_1107_1458","0.0209132917225361"
"2013_1112_1125","0.805219352245331"
"2013_1112_1129","0.777515590190887"
"2013_1112_1137","0.780616819858551"
"2013_1112_1139","0.73017144203186"
"2013_1112_1143","0.750924527645111"
"2013_1112_1153","0.66700291633606"
"2013_1112_1160","0.70952045917511"
"2013_1112_1161","0.612675905227661"
"2013_1112_1166","0.523101508617401"
"2013_1112_1172","0.818965256214142"
"2013_1112_1181","0.231789901852608"
"2013_1112_1195","0.958474576473236"
"2013_1112_1196","0.208758756518364"
"2013_1112_1207","0.585816919803619"
"2013_1112_1211","0.336460947990417"
"2013_1112_1217","0.901086330413818"
"2013_1112_1228","0.731496870517731"
"2013_1112_1231","0.185696676373482"
"2013_1112_1233","0.87101024389267"
"2013_1112_1235","0.609394669532776"
"2013_1112_1241","0.9920973777771"
"2013_1112_1242","0.294443190097809"
"2013_1112_1243","0.657198250293732"
"2013_1112_1247","0.769682288169861"
"2013_1112_1251","0.995008707046509"
"2013_1112_1254","0.989389479160309"
"2013_1112_1257","0.118730418384075"
"2013_1112_1266","0.579427778720856"
"2013_1112_1272","0.72600519657135"
"2013_1112_1274","0.497413724660873"
"2013_1112_1276","0.237975403666496"
"2013_1112_1277","0.443586230278015"
"2013_1112_1278","0.551403999328613"
"2013_1112_1279","0.695077002048492"
"2013_1112_1281","0.642665088176727"
"2013_1112_1285","0.983337461948395"
"2013_1112_1292","0.764138877391815"
"2013_1112_1299","0.993991076946259"
