"id","pred"
"2013_1103_1107","0.452891460396436"
"2013_1103_1112","0.0970316777999587"
"2013_1103_1125","0.674321185687484"
"2013_1103_1129","0.298845946459626"
"2013_1103_1137","0.0197017416382003"
"2013_1103_1139","0.0930741195445062"
"2013_1103_1143","0.0685099738423942"
"2013_1103_1153","0.17374750061196"
"2013_1103_1160","0.0378053237684111"
"2013_1103_1161","0.00273582348011239"
"2013_1103_1166","0.317540977102636"
"2013_1103_1172","0.118331799967719"
"2013_1103_1181","0.00813661816753861"
"2013_1103_1195","0.609312210629202"
"2013_1103_1196","0.132492760611668"
"2013_1103_1207","0.119607884647473"
"2013_1103_1211","0.0108059958222827"
"2013_1103_1217","0.179319002480387"
"2013_1103_1228","0.202598151070304"
"2013_1103_1231","0.00439150751820836"
"2013_1103_1233","0.371220683048401"
"2013_1103_1235","0.453789113196842"
"2013_1103_1241","0.337583446222768"
"2013_1103_1242","0.0125015436630898"
"2013_1103_1243","0.188863341433073"
"2013_1103_1247","0.368286322562084"
"2013_1103_1251","0.788921161407817"
"2013_1103_1254","0.522984140463737"
"2013_1103_1257","0.0019296574451482"
"2013_1103_1266","0.00837453322863571"
"2013_1103_1272","0.202337689013182"
"2013_1103_1274","0.0835723525928214"
"2013_1103_1276","0.0910194197539081"
"2013_1103_1277","0.0328020047358264"
"2013_1103_1278","0.0254297446381145"
"2013_1103_1279","0.0244719491520496"
"2013_1103_1281","0.0559572687823123"
"2013_1103_1285","0.368226473675482"
"2013_1103_1292","0.0656391643775585"
"2013_1103_1299","0.724183795687282"
"2013_1103_1301","0.0228502123673237"
"2013_1103_1307","0.00853166960534209"
"2013_1103_1308","0.0449462091954011"
"2013_1103_1314","0.302365093280347"
"2013_1103_1322","0.161180650096306"
"2013_1103_1323","0.168350881840414"
"2013_1103_1326","0.0130997240293489"
"2013_1103_1328","0.0157458551715993"
"2013_1103_1329","0.00796299521118106"
"2013_1103_1332","0.0607853453935713"
"2013_1103_1334","0.345281987192375"
"2013_1103_1338","0.019670035477337"
"2013_1103_1355","0.466109774913501"
"2013_1103_1361","0.0544911254345382"
"2013_1103_1380","0.462764283541675"
"2013_1103_1387","0.0142556061401035"
"2013_1103_1388","0.114212805472342"
"2013_1103_1393","0.0120933752044853"
"2013_1103_1396","0.0717208166700878"
"2013_1103_1417","0.0241998070202873"
"2013_1103_1424","0.126697221640018"
"2013_1103_1433","0.191153474239784"
"2013_1103_1434","0.451979384810618"
"2013_1103_1437","0.0182552114215626"
"2013_1103_1443","0.792037771830824"
"2013_1103_1455","0.0614008605239068"
"2013_1103_1458","0.228610690009973"
"2013_1107_1112","0.114720052070868"
"2013_1107_1125","0.71402952721483"
"2013_1107_1129","0.339492072063465"
"2013_1107_1137","0.0236626816025296"
