"id","pred"
"2013_1103_1107","0.703621333935354"
"2013_1103_1112","0.125859523758525"
"2013_1103_1125","0.469652220188812"
"2013_1103_1129","0.353531696492024"
"2013_1103_1137","0.254748875066999"
"2013_1103_1139","0.2628224613661"
"2013_1103_1143","0.268535429922905"
"2013_1103_1153","0.300277130213655"
"2013_1103_1160","0.246019227845653"
"2013_1103_1161","0.162532741246082"
"2013_1103_1166","0.238534027915376"
"2013_1103_1172","0.349351850916659"
"2013_1103_1181","0.0641935050660831"
"2013_1103_1195","0.66904738392035"
"2013_1103_1196","0.105355976377767"
"2013_1103_1207","0.185492884268313"
"2013_1103_1211","0.0626051950713814"
"2013_1103_1217","0.458051811440639"
"2013_1103_1228","0.284007361880333"
"2013_1103_1231","0.0391325936677825"
"2013_1103_1233","0.422928814727418"
"2013_1103_1235","0.388973793385521"
"2013_1103_1241","0.612610464789653"
"2013_1103_1242","0.0909072769158264"
"2013_1103_1243","0.259366882032591"
"2013_1103_1247","0.342332137300637"
"2013_1103_1251","0.884120883042639"
"2013_1103_1254","0.731236136234795"
"2013_1103_1257","0.0322058659169748"
"2013_1103_1266","0.174670313134355"
"2013_1103_1272","0.246897821163297"
"2013_1103_1274","0.106873347454854"
"2013_1103_1276","0.0775031420370216"
"2013_1103_1277","0.0831447002969064"
"2013_1103_1278","0.119354702828472"
"2013_1103_1279","0.149316204344491"
"2013_1103_1281","0.130236099576434"
"2013_1103_1285","0.668212852927798"
"2013_1103_1292","0.257100339799993"
"2013_1103_1299","0.878143124814708"
"2013_1103_1301","0.203565328895305"
"2013_1103_1307","0.134610794036508"
"2013_1103_1308","0.397439603478386"
"2013_1103_1314","0.295654601842904"
"2013_1103_1322","0.524589136073277"
"2013_1103_1323","0.238593884401581"
"2013_1103_1326","0.0761124362442158"
"2013_1103_1328","0.259519315095037"
"2013_1103_1329","0.131957656866903"
"2013_1103_1332","0.198147462998607"
"2013_1103_1334","0.549845660789217"
"2013_1103_1338","0.0954848734037612"
"2013_1103_1355","0.583935963230849"
"2013_1103_1361","0.196560231966409"
"2013_1103_1380","0.706450182673652"
"2013_1103_1387","0.0983766959332107"
"2013_1103_1388","0.176771776736514"
"2013_1103_1393","0.0804903224965282"
"2013_1103_1396","0.240343983483333"
"2013_1103_1417","0.219599818760779"
"2013_1103_1424","0.215983073875928"
"2013_1103_1433","0.174952923960027"
"2013_1103_1434","0.47835680255741"
"2013_1103_1437","0.296302193180299"
"2013_1103_1443","0.799825616902158"
"2013_1103_1455","0.126663059196229"
"2013_1103_1458","0.167756480389482"
"2013_1107_1112","0.0515983403328636"
"2013_1107_1125","0.323319352722534"
"2013_1107_1129","0.23188023358824"
"2013_1107_1137","0.113547752839102"
"2013_1107_1139","0.106289949486456"
"2013_1107_1143","0.0951294858840124"
"2013_1107_1153","0.122404483714981"
"2013_1107_1160","0.0746337592212845"
"2013_1107_1161","0.0325224683653592"
"2013_1107_1166","0.15185880634214"
"2013_1107_1172","0.181251847658736"
"2013_1107_1181","0.012672441011428"
"2013_1107_1195","0.4869626235535"
