"id","pred"
"2013_1103_1107","0.836067259311676"
"2013_1103_1112","0.0741905644536018"
"2013_1103_1125","0.547427415847778"
"2013_1103_1129","0.301516592502594"
"2013_1103_1137","0.34830504655838"
"2013_1103_1139","0.220654726028442"
"2013_1103_1143","0.406990885734558"
"2013_1103_1153","0.368490755558014"
"2013_1103_1160","0.340281248092651"
"2013_1103_1161","0.271370828151703"
"2013_1103_1166","0.0770799145102501"
"2013_1103_1172","0.381725192070007"
"2013_1103_1181","0.112283140420914"
"2013_1103_1195","0.603661417961121"
"2013_1103_1196","0.0394246838986874"
"2013_1103_1207","0.173671796917915"
"2013_1103_1211","0.105619765818119"
"2013_1103_1217","0.499772638082504"
"2013_1103_1228","0.258001238107681"
"2013_1103_1231","0.053872924298048"
"2013_1103_1233","0.529788613319397"
"2013_1103_1235","0.296846628189087"
"2013_1103_1241","0.835616171360016"
"2013_1103_1242","0.12181531637907"
"2013_1103_1243","0.367244243621826"
"2013_1103_1247","0.361851155757904"
"2013_1103_1251","0.92135101556778"
"2013_1103_1254","0.876276135444641"
"2013_1103_1257","0.0810652896761894"
"2013_1103_1266","0.34077724814415"
"2013_1103_1272","0.277718245983124"
"2013_1103_1274","0.0848351195454597"
"2013_1103_1276","0.0527597367763519"
"2013_1103_1277","0.158057436347008"
"2013_1103_1278","0.202790632843971"
"2013_1103_1279","0.234510883688927"
"2013_1103_1281","0.174861282110214"
"2013_1103_1285","0.79721987247467"
"2013_1103_1292","0.379240155220032"
"2013_1103_1299","0.878920793533325"
"2013_1103_1301","0.377272933721542"
"2013_1103_1307","0.155567958950996"
"2013_1103_1308","0.478109776973724"
"2013_1103_1314","0.317956149578094"
"2013_1103_1322","0.797365605831146"
"2013_1103_1323","0.395006030797958"
"2013_1103_1326","0.157194375991821"
"2013_1103_1328","0.390835553407669"
"2013_1103_1329","0.228397518396378"
"2013_1103_1332","0.341640055179596"
"2013_1103_1334","0.716572880744934"
"2013_1103_1338","0.160158574581146"
"2013_1103_1355","0.734036684036255"
"2013_1103_1361","0.287026286125183"
"2013_1103_1380","0.851346492767334"
"2013_1103_1387","0.084770455956459"
"2013_1103_1388","0.154099822044373"
"2013_1103_1393","0.185448214411736"
"2013_1103_1396","0.319239497184753"
"2013_1103_1417","0.367472112178802"
"2013_1103_1424","0.243585407733917"
"2013_1103_1433","0.143292471766472"
"2013_1103_1434","0.42023578286171"
"2013_1103_1437","0.467523992061615"
"2013_1103_1443","0.772707402706146"
"2013_1103_1455","0.147095441818237"
"2013_1103_1458","0.1559037566185"
"2013_1107_1112","0.0292814411222935"
"2013_1107_1125","0.100256621837616"
"2013_1107_1129","0.154961690306664"
"2013_1107_1137","0.303940057754517"
"2013_1107_1139","0.184144824743271"
"2013_1107_1143","0.241700902581215"
"2013_1107_1153","0.137473747134209"
"2013_1107_1160","0.294637739658356"
