"id","pred"
"2013_1103_1107","0.802026271820068"
"2013_1103_1112","0.1457898914814"
"2013_1103_1125","0.416975677013397"
"2013_1103_1129","0.493607580661774"
"2013_1103_1137","0.439244598150253"
"2013_1103_1139","0.452096164226532"
"2013_1103_1143","0.405182808637619"
"2013_1103_1153","0.364161849021912"
"2013_1103_1160","0.401976197957993"
"2013_1103_1161","0.22897532582283"
"2013_1103_1166","0.164993077516556"
"2013_1103_1172","0.541831135749817"
"2013_1103_1181","0.126387238502502"
"2013_1103_1195","0.67121297121048"
"2013_1103_1196","0.0559736639261246"
"2013_1103_1207","0.22076915204525"
"2013_1103_1211","0.0794276297092438"
"2013_1103_1217","0.596056997776031"
"2013_1103_1228","0.311867117881775"
"2013_1103_1231","0.0496703051030636"
"2013_1103_1233","0.553830921649933"
"2013_1103_1235","0.248389840126038"
"2013_1103_1241","0.829598486423492"
"2013_1103_1242","0.110159710049629"
"2013_1103_1243","0.269639372825623"
"2013_1103_1247","0.339931160211563"
"2013_1103_1251","0.939629375934601"
"2013_1103_1254","0.833076238632202"
"2013_1103_1257","0.0339270122349262"
"2013_1103_1266","0.202725157141685"
"2013_1103_1272","0.338599413633347"
"2013_1103_1274","0.175810500979424"
"2013_1103_1276","0.0791099965572357"
"2013_1103_1277","0.100198589265347"
"2013_1103_1278","0.169702455401421"
"2013_1103_1279","0.287781238555908"
"2013_1103_1281","0.228660345077515"
"2013_1103_1285","0.784080564975739"
"2013_1103_1292","0.408099681138992"
"2013_1103_1299","0.929533362388611"
"2013_1103_1301","0.254003047943115"
"2013_1103_1307","0.309063524007797"
"2013_1103_1308","0.619830787181854"
"2013_1103_1314","0.322701305150986"
"2013_1103_1322","0.749291062355042"
"2013_1103_1323","0.337247371673584"
"2013_1103_1326","0.120687283575535"
"2013_1103_1328","0.401780247688293"
"2013_1103_1329","0.217455595731735"
"2013_1103_1332","0.286208957433701"
"2013_1103_1334","0.672770440578461"
"2013_1103_1338","0.167808666825294"
"2013_1103_1355","0.661438763141632"
"2013_1103_1361","0.309618055820465"
"2013_1103_1380","0.879007339477539"
"2013_1103_1387","0.201459318399429"
"2013_1103_1388","0.252972602844238"
"2013_1103_1393","0.127213925123215"
"2013_1103_1396","0.371044427156448"
"2013_1103_1417","0.433320760726929"
"2013_1103_1424","0.318091511726379"
"2013_1103_1433","0.169930011034012"
"2013_1103_1434","0.50506979227066"
"2013_1103_1437","0.42512521147728"
"2013_1103_1443","0.812155723571777"
"2013_1103_1455","0.186110138893127"
"2013_1103_1458","0.145695224404335"
"2013_1107_1112","0.0212858617305756"
"2013_1107_1125","0.130267232656479"
"2013_1107_1129","0.145897060632706"
"2013_1107_1137","0.179185599088669"
"2013_1107_1139","0.0872197300195694"
"2013_1107_1143","0.151544541120529"
"2013_1107_1153","0.0763404741883278"
"2013_1107_1160","0.11627821624279"
"2013_1107_1161","0.0310906227678061"
"2013_1107_1166","0.0280930735170841"
"2013_1107_1172","0.221712648868561"
"2013_1107_1181","0.00686714285984635"
"2013_1107_1195","0.338537901639938"
"2013_1107_1196","0.00436380319297314"
"2013_1107_1207","0.0209552776068449"
"2013_1107_1211","0.0174629185348749"
"2013_1107_1217","0.26515319943428"
"2013_1107_1228","0.0946633368730545"
"2013_1107_1231","0.00293658627197146"
"2013_1107_1233","0.287681192159653"
"2013_1107_1235","0.0339420735836029"
"2013_1107_1241","0.568330228328705"
"2013_1107_1242","0.0304566100239754"
"2013_1107_1243","0.0690938383340836"
"2013_1107_1247","0.137493968009949"
"2013_1107_1251","0.812518119812012"
"2013_1107_1254","0.577156782150269"
"2013_1107_1257","0.00429391255602241"
"2013_1107_1266","0.037531279027462"
"2013_1107_1272","0.128419414162636"
"2013_1107_1274","0.0173302460461855"
"2013_1107_1276","0.015353262424469"
"2013_1107_1277","0.03293177485466"
"2013_1107_1278","0.0468634106218815"
"2013_1107_1279","0.0812541469931602"
"2013_1107_1281","0.0482036918401718"
"2013_1107_1285","0.503062009811401"
"2013_1107_1292","0.15909706056118"
"2013_1107_1299","0.726025521755219"
"2013_1107_1301","0.0590707920491695"
"2013_1107_1307","0.0466796942055225"
"2013_1107_1308","0.252406805753708"
"2013_1107_1314","0.0705475434660912"
"2013_1107_1322","0.538705706596375"
"2013_1107_1323","0.0806175023317337"
"2013_1107_1326","0.0335190333425999"
"2013_1107_1328","0.115992173552513"
"2013_1107_1329","0.0457595698535442"
"2013_1107_1332","0.111284606158733"
"2013_1107_1334","0.384077370166779"
"2013_1107_1338","0.0269994102418423"
"2013_1107_1355","0.357734322547913"
"2013_1107_1361","0.0524142384529114"
"2013_1107_1380","0.523701906204224"
"2013_1107_1387","0.0647706463932991"
"2013_1107_1388","0.0594639964401722"
"2013_1107_1393","0.0185588300228119"
"2013_1107_1396","0.172970369458199"
"2013_1107_1417","0.0971119254827499"
"2013_1107_1424","0.0813121348619461"
"2013_1107_1433","0.0508738122880459"
"2013_1107_1434","0.205815851688385"
"2013_1107_1437","0.145969226956367"
"2013_1107_1443","0.581179261207581"
"2013_1107_1455","0.0291431713849306"
"2013_1107_1458","0.0617418549954891"
"2013_1112_1125","0.826581954956055"
"2013_1112_1129","0.784275233745575"
"2013_1112_1137","0.80053836107254"
"2013_1112_1139","0.72965270280838"
"2013_1112_1143","0.718151330947876"
"2013_1112_1153","0.710144102573395"
"2013_1112_1160","0.704971492290497"
"2013_1112_1161","0.663826465606689"
"2013_1112_1166","0.501600861549377"
"2013_1112_1172","0.833134114742279"
"2013_1112_1181","0.284828752279282"
"2013_1112_1195","0.902989268302917"
"2013_1112_1196","0.236543565988541"
"2013_1112_1207","0.595744729042053"
"2013_1112_1211","0.354833155870438"
"2013_1112_1217","0.909453690052032"
"2013_1112_1228","0.690698385238647"
"2013_1112_1231","0.246597155928612"
"2013_1112_1233","0.914152204990387"
"2013_1112_1235","0.675404071807861"
"2013_1112_1241","0.992856740951538"
"2013_1112_1242","0.35820084810257"
"2013_1112_1243","0.744380474090576"
"2013_1112_1247","0.725378751754761"
"2013_1112_1251","0.997915923595428"
"2013_1112_1254","0.982034683227539"
"2013_1112_1257","0.16474960744381"
"2013_1112_1266","0.732206881046295"
"2013_1112_1272","0.676705777645111"
"2013_1112_1274","0.489610582590103"
"2013_1112_1276","0.256088763475418"
"2013_1112_1277","0.414713829755783"
"2013_1112_1278","0.669679880142212"
"2013_1112_1279","0.726690828800201"
"2013_1112_1281","0.665911138057709"
"2013_1112_1285","0.973192393779755"
"2013_1112_1292","0.763326466083527"
"2013_1112_1299","0.996729254722595"
"2013_1112_1301","0.672713577747345"
"2013_1112_1307","0.580235004425049"
"2013_1112_1308","0.918460071086884"
"2013_1112_1314","0.689184963703156"
"2013_1112_1322","0.957789838314056"
"2013_1112_1323","0.711097896099091"
"2013_1112_1326","0.354611039161682"
"2013_1112_1328","0.753661930561066"
"2013_1112_1329","0.615223050117493"
"2013_1112_1332","0.669740796089172"
"2013_1112_1334","0.950470864772797"
"2013_1112_1338","0.541470229625702"
"2013_1112_1355","0.903535485267639"
"2013_1112_1361","0.692445993423462"
"2013_1112_1380","0.978965878486633"
"2013_1112_1387","0.569607138633728"
"2013_1112_1388","0.660003304481506"
"2013_1112_1393","0.386840045452118"
"2013_1112_1396","0.793353259563446"
"2013_1112_1417","0.6542689204216"
"2013_1112_1424","0.708958148956299"
"2013_1112_1433","0.645727336406708"
"2013_1112_1434","0.815366506576538"
"2013_1112_1437","0.70260089635849"
"2013_1112_1443","0.98477178812027"
"2013_1112_1455","0.479100048542023"
"2013_1112_1458","0.58942186832428"
"2013_1125_1129","0.596188843250275"
"2013_1125_1137","0.577417314052582"
"2013_1125_1139","0.39264965057373"
"2013_1125_1143","0.529376089572906"
"2013_1125_1153","0.479991286993027"
"2013_1125_1160","0.454789251089096"
"2013_1125_1161","0.351483315229416"
"2013_1125_1166","0.240567117929459"
"2013_1125_1172","0.589683175086975"
"2013_1125_1181","0.0817043110728264"
"2013_1125_1195","0.739697277545929"
"2013_1125_1196","0.0647343173623085"
"2013_1125_1207","0.361000835895538"
"2013_1125_1211","0.141208916902542"
"2013_1125_1217","0.687172412872314"
"2013_1125_1228","0.360403716564178"
"2013_1125_1231","0.101731829345226"
"2013_1125_1233","0.712576568126678"
"2013_1125_1235","0.280168324708939"
"2013_1125_1241","0.892942786216736"
"2013_1125_1242","0.130563780665398"
"2013_1125_1243","0.339261770248413"
"2013_1125_1247","0.551709413528442"
"2013_1125_1251","0.950355648994446"
"2013_1125_1254","0.912883043289185"
"2013_1125_1257","0.0760893225669861"
"2013_1125_1266","0.352619260549545"
"2013_1125_1272","0.481960982084274"
"2013_1125_1274","0.27984631061554"
"2013_1125_1276","0.116866514086723"
"2013_1125_1277","0.126879677176476"
"2013_1125_1278","0.222710683941841"
"2013_1125_1279","0.36627209186554"
"2013_1125_1281","0.364652276039124"
"2013_1125_1285","0.814643085002899"
"2013_1125_1292","0.558650434017181"
"2013_1125_1299","0.961782693862915"
"2013_1125_1301","0.388201355934143"
"2013_1125_1307","0.387323170900345"
"2013_1125_1308","0.763696014881134"
"2013_1125_1314","0.351386785507202"
"2013_1125_1322","0.839956700801849"
"2013_1125_1323","0.456741511821747"
"2013_1125_1326","0.11681167781353"
"2013_1125_1328","0.535269141197205"
"2013_1125_1329","0.338794678449631"
"2013_1125_1332","0.445436596870422"
"2013_1125_1334","0.788977742195129"
"2013_1125_1338","0.19212843477726"
"2013_1125_1355","0.729975879192352"
"2013_1125_1361","0.351793736219406"
"2013_1125_1380","0.888644814491272"
"2013_1125_1387","0.282340288162231"
"2013_1125_1388","0.344889551401138"
"2013_1125_1393","0.146361097693443"
"2013_1125_1396","0.557249128818512"
"2013_1125_1417","0.41076248884201"
"2013_1125_1424","0.429179787635803"
"2013_1125_1433","0.251580148935318"
"2013_1125_1434","0.60016131401062"
"2013_1125_1437","0.420356452465057"
"2013_1125_1443","0.844362735748291"
"2013_1125_1455","0.315243482589722"
"2013_1125_1458","0.202731981873512"
"2013_1129_1137","0.565189063549042"
"2013_1129_1139","0.368215888738632"
"2013_1129_1143","0.463480830192566"
"2013_1129_1153","0.449069231748581"
"2013_1129_1160","0.44672816991806"
"2013_1129_1161","0.347310602664948"
"2013_1129_1166","0.305798441171646"
"2013_1129_1172","0.68139523267746"
"2013_1129_1181","0.126378878951073"
"2013_1129_1195","0.734108209609985"
"2013_1129_1196","0.0776320844888687"
"2013_1129_1207","0.270623624324799"
"2013_1129_1211","0.1469596773386"
"2013_1129_1217","0.699933290481567"
"2013_1129_1228","0.358547955751419"
"2013_1129_1231","0.106492139399052"
"2013_1129_1233","0.732810854911804"
"2013_1129_1235","0.371842920780182"
"2013_1129_1241","0.865957736968994"
"2013_1129_1242","0.168211683630943"
"2013_1129_1243","0.345081388950348"
"2013_1129_1247","0.445854634046555"
"2013_1129_1251","0.985749363899231"
"2013_1129_1254","0.91231769323349"
"2013_1129_1257","0.0498521625995636"
"2013_1129_1266","0.371973156929016"
"2013_1129_1272","0.426484107971191"
"2013_1129_1274","0.2314363270998"
"2013_1129_1276","0.0922145172953606"
"2013_1129_1277","0.181253433227539"
"2013_1129_1278","0.264680206775665"
"2013_1129_1279","0.358962386846542"
"2013_1129_1281","0.356528431177139"
"2013_1129_1285","0.881243050098419"
"2013_1129_1292","0.385473012924194"
"2013_1129_1299","0.933441579341888"
"2013_1129_1301","0.334349066019058"
"2013_1129_1307","0.213033929467201"
"2013_1129_1308","0.69875031709671"
"2013_1129_1314","0.360447436571121"
"2013_1129_1322","0.81869375705719"
"2013_1129_1323","0.371262401342392"
"2013_1129_1326","0.146262183785439"
"2013_1129_1328","0.466003030538559"
"2013_1129_1329","0.30597460269928"
"2013_1129_1332","0.338220745325089"
"2013_1129_1334","0.7675701379776"
"2013_1129_1338","0.239439621567726"
"2013_1129_1355","0.740068733692169"
"2013_1129_1361","0.366948664188385"
"2013_1129_1380","0.878987848758698"
"2013_1129_1387","0.263741105794907"
"2013_1129_1388","0.309356510639191"
"2013_1129_1393","0.157769680023193"
"2013_1129_1396","0.492662966251373"
"2013_1129_1417","0.418432474136353"
"2013_1129_1424","0.397282153367996"
"2013_1129_1433","0.273722559213638"
"2013_1129_1434","0.62447065114975"
"2013_1129_1437","0.385420650243759"
"2013_1129_1443","0.853292286396027"
"2013_1129_1455","0.212742671370506"
"2013_1129_1458","0.157155945897102"
"2013_1137_1139","0.417221039533615"
"2013_1137_1143","0.45572704076767"
"2013_1137_1153","0.358799755573273"
"2013_1137_1160","0.462836295366287"
"2013_1137_1161","0.29076611995697"
"2013_1137_1166","0.180931255221367"
"2013_1137_1172","0.559668779373169"
"2013_1137_1181","0.0827146843075752"
"2013_1137_1195","0.744411647319794"
"2013_1137_1196","0.083411306142807"
"2013_1137_1207","0.297972291707993"
"2013_1137_1211","0.156712576746941"
"2013_1137_1217","0.649704337120056"
"2013_1137_1228","0.337284535169601"
"2013_1137_1231","0.0514238029718399"
"2013_1137_1233","0.581791281700134"
"2013_1137_1235","0.371638715267181"
"2013_1137_1241","0.803526282310486"
"2013_1137_1242","0.163843393325806"
"2013_1137_1243","0.39487636089325"
"2013_1137_1247","0.532571017742157"
"2013_1137_1251","0.958434283733368"
"2013_1137_1254","0.773906886577606"
"2013_1137_1257","0.0517134219408035"
"2013_1137_1266","0.373848736286163"
"2013_1137_1272","0.411165088415146"
"2013_1137_1274","0.178941696882248"
"2013_1137_1276","0.0849193409085274"
"2013_1137_1277","0.173646435141563"
"2013_1137_1278","0.177127301692963"
"2013_1137_1279","0.319279879331589"
"2013_1137_1281","0.269751697778702"
"2013_1137_1285","0.806084930896759"
"2013_1137_1292","0.5091792345047"
"2013_1137_1299","0.890560805797577"
"2013_1137_1301","0.391351193189621"
"2013_1137_1307","0.207063496112823"
"2013_1137_1308","0.632186770439148"
"2013_1137_1314","0.324762672185898"
"2013_1137_1322","0.872132658958435"
"2013_1137_1323","0.282883942127228"
"2013_1137_1326","0.11474971473217"
"2013_1137_1328","0.484810322523117"
"2013_1137_1329","0.332060813903809"
"2013_1137_1332","0.40046489238739"
"2013_1137_1334","0.710675179958344"
"2013_1137_1338","0.181171238422394"
"2013_1137_1355","0.741206526756287"
"2013_1137_1361","0.361367642879486"
"2013_1137_1380","0.878248035907745"
"2013_1137_1387","0.25358173251152"
"2013_1137_1388","0.24389374256134"
"2013_1137_1393","0.100012399256229"
"2013_1137_1396","0.450937867164612"
"2013_1137_1417","0.459061950445175"
"2013_1137_1424","0.410181254148483"
"2013_1137_1433","0.193126231431961"
"2013_1137_1434","0.501388847827911"
"2013_1137_1437","0.476981848478317"
"2013_1137_1443","0.857367515563965"
"2013_1137_1455","0.251468062400818"
"2013_1137_1458","0.156965047121048"
"2013_1139_1143","0.509263515472412"
"2013_1139_1153","0.533962190151215"
"2013_1139_1160","0.535791397094727"
"2013_1139_1161","0.427179962396622"
"2013_1139_1166","0.232622414827347"
"2013_1139_1172","0.742199301719666"
"2013_1139_1181","0.144035592675209"
"2013_1139_1195","0.780204653739929"
"2013_1139_1196","0.0943526849150658"
"2013_1139_1207","0.336330384016037"
"2013_1139_1211","0.185341328382492"
"2013_1139_1217","0.801645219326019"
"2013_1139_1228","0.406051874160767"
"2013_1139_1231","0.111195936799049"
"2013_1139_1233","0.728346705436707"
"2013_1139_1235","0.38805964589119"
"2013_1139_1241","0.924159944057465"
"2013_1139_1242","0.240158721804619"
"2013_1139_1243","0.43170639872551"
"2013_1139_1247","0.548735857009888"
"2013_1139_1251","0.984952390193939"
"2013_1139_1254","0.926902651786804"
"2013_1139_1257","0.0579626448452473"
"2013_1139_1266","0.42436620593071"
"2013_1139_1272","0.476542919874191"
