"id","pred"
"2013_1103_1107","0.745590448379517"
"2013_1103_1112","0.0788831561803818"
"2013_1103_1125","0.551523745059967"
"2013_1103_1129","0.372696429491043"
"2013_1103_1137","0.161331385374069"
"2013_1103_1139","0.27486726641655"
"2013_1103_1143","0.281676799058914"
"2013_1103_1153","0.298797100782394"
"2013_1103_1160","0.210429772734642"
"2013_1103_1161","0.0807154029607773"
"2013_1103_1166","0.104080252349377"
"2013_1103_1172","0.375286757946014"
"2013_1103_1181","0.0329248197376728"
"2013_1103_1195","0.630839347839355"
"2013_1103_1196","0.0328511036932468"
"2013_1103_1207","0.170125007629395"
"2013_1103_1211","0.018977127969265"
"2013_1103_1217","0.435087233781815"
"2013_1103_1228","0.26398429274559"
"2013_1103_1231","0.010944196023047"
"2013_1103_1233","0.511667251586914"
"2013_1103_1235","0.320820242166519"
"2013_1103_1241","0.736384391784668"
"2013_1103_1242","0.0309522524476051"
"2013_1103_1243","0.275088131427765"
"2013_1103_1247","0.345187306404114"
"2013_1103_1251","0.949627757072449"
"2013_1103_1254","0.824588358402252"
"2013_1103_1257","0.00996857043355703"
"2013_1103_1266","0.07879239320755"
"2013_1103_1272","0.277579933404922"
"2013_1103_1274","0.0885375961661339"
"2013_1103_1276","0.0407179333269596"
"2013_1103_1277","0.0634238049387932"
"2013_1103_1278","0.0805331841111183"
"2013_1103_1279","0.131766319274902"
"2013_1103_1281","0.140256553888321"
"2013_1103_1285","0.723936975002289"
"2013_1103_1292","0.267128199338913"
"2013_1103_1299","0.917505323886871"
"2013_1103_1301","0.147272348403931"
"2013_1103_1307","0.0641203373670578"
"2013_1103_1308","0.339888036251068"
"2013_1103_1314","0.300680726766586"
"2013_1103_1322","0.660417795181274"
"2013_1103_1323","0.305898725986481"
"2013_1103_1326","0.0422672517597675"
"2013_1103_1328","0.128655612468719"
"2013_1103_1329","0.0676161199808121"
"2013_1103_1332","0.221163928508759"
"2013_1103_1334","0.608267188072205"
"2013_1103_1338","0.0620264932513237"
"2013_1103_1355","0.646007001399994"
"2013_1103_1361","0.211661070585251"
"2013_1103_1380","0.84178364276886"
"2013_1103_1387","0.0335382148623466"
"2013_1103_1388","0.180919975042343"
"2013_1103_1393","0.0466941930353642"
"2013_1103_1396","0.252606630325317"
"2013_1103_1417","0.190597996115685"
"2013_1103_1424","0.24365322291851"
"2013_1103_1433","0.135683208703995"
"2013_1103_1434","0.463300615549088"
"2013_1103_1437","0.141401171684265"
"2013_1103_1443","0.81226122379303"
"2013_1103_1455","0.112135149538517"
"2013_1103_1458","0.140361845493317"
"2013_1107_1112","0.0207616314291954"
"2013_1107_1125","0.159937262535095"
"2013_1107_1129","0.15467868745327"
"2013_1107_1137","0.108196698129177"
"2013_1107_1139","0.101628646254539"
"2013_1107_1143","0.162855908274651"
"2013_1107_1153","0.0794458165764809"
"2013_1107_1160","0.128200903534889"
"2013_1107_1161","0.00870082061737776"
"2013_1107_1166","0.026833301410079"
"2013_1107_1172","0.17140619456768"
"2013_1107_1181","0.00610407628118992"
"2013_1107_1195","0.453720510005951"
"2013_1107_1196","0.0205762516707182"
"2013_1107_1207","0.0318178683519363"
"2013_1107_1211","0.007529535330832"
"2013_1107_1217","0.231201618909836"
"2013_1107_1228","0.0868495106697083"
"2013_1107_1231","0.0058549321256578"
"2013_1107_1233","0.369774878025055"
"2013_1107_1235","0.0433677472174168"
"2013_1107_1241","0.543926954269409"
"2013_1107_1242","0.0100260721519589"
"2013_1107_1243","0.0536902025341988"
"2013_1107_1247","0.122040912508965"
"2013_1107_1251","0.83514416217804"
"2013_1107_1254","0.628552317619324"
"2013_1107_1257","0.00591061497107148"
"2013_1107_1266","0.00762161379680037"
"2013_1107_1272","0.199314430356026"
"2013_1107_1274","0.0195043794810772"
"2013_1107_1276","0.0205034408718348"
"2013_1107_1277","0.0220188666135073"
"2013_1107_1278","0.0380525253713131"
"2013_1107_1279","0.0422446206212044"
"2013_1107_1281","0.049690768122673"
"2013_1107_1285","0.427143335342407"
"2013_1107_1292","0.160064980387688"
"2013_1107_1299","0.686841130256653"
"2013_1107_1301","0.0405734591186047"
"2013_1107_1307","0.0089194905012846"
"2013_1107_1308","0.143447369337082"
"2013_1107_1314","0.0605521984398365"
"2013_1107_1322","0.43507045507431"
"2013_1107_1323","0.079513393342495"
"2013_1107_1326","0.0114153735339642"
"2013_1107_1328","0.0409479774534702"
"2013_1107_1329","0.012623256072402"
"2013_1107_1332","0.140372782945633"
"2013_1107_1334","0.419815540313721"
"2013_1107_1338","0.0179687328636646"
"2013_1107_1355","0.37656569480896"
"2013_1107_1361","0.0567627064883709"
"2013_1107_1380","0.550067901611328"
"2013_1107_1387","0.0172833539545536"
"2013_1107_1388","0.0340863019227982"
"2013_1107_1393","0.0134101677685976"
"2013_1107_1396","0.136538118124008"
"2013_1107_1417","0.0653649568557739"
"2013_1107_1424","0.109480887651443"
"2013_1107_1433","0.0447490140795708"
"2013_1107_1434","0.225856989622116"
"2013_1107_1437","0.0539478100836277"
"2013_1107_1443","0.667436242103577"
"2013_1107_1455","0.0281033832579851"
"2013_1107_1458","0.0512626208364964"
"2013_1112_1125","0.909973978996277"
"2013_1112_1129","0.773518800735474"
"2013_1112_1137","0.672352135181427"
"2013_1112_1139","0.633194923400879"
"2013_1112_1143","0.754562973976135"
"2013_1112_1153","0.753957211971283"
"2013_1112_1160","0.573387145996094"
"2013_1112_1161","0.27614837884903"
"2013_1112_1166","0.650687277317047"
"2013_1112_1172","0.81320059299469"
"2013_1112_1181","0.206617102026939"
"2013_1112_1195","0.960572898387909"
"2013_1112_1196","0.327079385519028"
"2013_1112_1207","0.583835244178772"
"2013_1112_1211","0.267308712005615"
"2013_1112_1217","0.908134400844574"
"2013_1112_1228","0.735709965229034"
"2013_1112_1231","0.142603009939194"
"2013_1112_1233","0.921202600002289"
"2013_1112_1235","0.726992726325989"
"2013_1112_1241","0.978793859481812"
"2013_1112_1242","0.230390712618828"
"2013_1112_1243","0.781463325023651"
"2013_1112_1247","0.780662536621094"
"2013_1112_1251","0.988526582717896"
"2013_1112_1254","0.978868544101715"
"2013_1112_1257","0.0311070773750544"
"2013_1112_1266","0.486076891422272"
"2013_1112_1272","0.79320216178894"
"2013_1112_1274","0.519018709659576"
"2013_1112_1276","0.346001476049423"
"2013_1112_1277","0.440360933542252"
"2013_1112_1278","0.522751867771149"
"2013_1112_1279","0.545529127120972"
"2013_1112_1281","0.662171900272369"
"2013_1112_1285","0.977062225341797"
"2013_1112_1292","0.679980039596558"
"2013_1112_1299","0.988790273666382"
"2013_1112_1301","0.538054347038269"
"2013_1112_1307","0.423297137022018"
"2013_1112_1308","0.876327574253082"
"2013_1112_1314","0.729217946529388"
"2013_1112_1322","0.961751163005829"
"2013_1112_1323","0.743303239345551"
"2013_1112_1326","0.328818649053574"
"2013_1112_1328","0.60942804813385"
"2013_1112_1329","0.444804787635803"
"2013_1112_1332","0.570886135101318"
"2013_1112_1334","0.965833961963654"
"2013_1112_1338","0.531328082084656"
"2013_1112_1355","0.89336234331131"
"2013_1112_1361","0.594926416873932"
"2013_1112_1380","0.979204475879669"
"2013_1112_1387","0.400705963373184"
"2013_1112_1388","0.628121793270111"
"2013_1112_1393","0.287290036678314"
"2013_1112_1396","0.701633155345917"
"2013_1112_1417","0.618302345275879"
"2013_1112_1424","0.634103059768677"
"2013_1112_1433","0.670565783977509"
"2013_1112_1434","0.796861112117767"
"2013_1112_1437","0.552680790424347"
"2013_1112_1443","0.988607227802277"
"2013_1112_1455","0.455284506082535"
"2013_1112_1458","0.688178956508636"
"2013_1125_1129","0.459859609603882"
"2013_1125_1137","0.203870043158531"
"2013_1125_1139","0.272011041641235"
"2013_1125_1143","0.322754591703415"
"2013_1125_1153","0.370153337717056"
"2013_1125_1160","0.160395994782448"
"2013_1125_1161","0.0974379628896713"
"2013_1125_1166","0.163106292486191"
"2013_1125_1172","0.416639178991318"
"2013_1125_1181","0.024519482627511"
"2013_1125_1195","0.643424868583679"
"2013_1125_1196","0.0471079610288143"
"2013_1125_1207","0.213392898440361"
"2013_1125_1211","0.027864295989275"
"2013_1125_1217","0.503359496593475"
"2013_1125_1228","0.290815472602844"
"2013_1125_1231","0.0272231884300709"
"2013_1125_1233","0.544385194778442"
"2013_1125_1235","0.289926439523697"
"2013_1125_1241","0.759274840354919"
"2013_1125_1242","0.0385334677994251"
"2013_1125_1243","0.283815056085587"
"2013_1125_1247","0.42759370803833"
"2013_1125_1251","0.957524597644806"
"2013_1125_1254","0.866945505142212"
"2013_1125_1257","0.0164710022509098"
"2013_1125_1266","0.0961966961622238"
"2013_1125_1272","0.35051104426384"
"2013_1125_1274","0.13809797167778"
"2013_1125_1276","0.13478896021843"
"2013_1125_1277","0.0290043968707323"
"2013_1125_1278","0.0584918819367886"
"2013_1125_1279","0.106556534767151"
"2013_1125_1281","0.174028918147087"
"2013_1125_1285","0.701453983783722"
"2013_1125_1292","0.255538403987885"
"2013_1125_1299","0.95879852771759"
"2013_1125_1301","0.13307586312294"
"2013_1125_1307","0.0812726467847824"
"2013_1125_1308","0.436728894710541"
"2013_1125_1314","0.399001181125641"
"2013_1125_1322","0.75011795759201"
"2013_1125_1323","0.362617701292038"
"2013_1125_1326","0.0428878143429756"
"2013_1125_1328","0.190994098782539"
"2013_1125_1329","0.0696401670575142"
"2013_1125_1332","0.202535465359688"
"2013_1125_1334","0.65998637676239"
"2013_1125_1338","0.0534459911286831"
"2013_1125_1355","0.641940712928772"
"2013_1125_1361","0.149770557880402"
"2013_1125_1380","0.777481436729431"
"2013_1125_1387","0.0697266012430191"
"2013_1125_1388","0.224713087081909"
"2013_1125_1393","0.0554553903639317"
"2013_1125_1396","0.306461215019226"
"2013_1125_1417","0.149682223796844"
"2013_1125_1424","0.291484862565994"
"2013_1125_1433","0.278369784355164"
"2013_1125_1434","0.495403200387955"
"2013_1125_1437","0.18149109184742"
"2013_1125_1443","0.815051913261414"
"2013_1125_1455","0.124990612268448"
"2013_1125_1458","0.221610069274902"
"2013_1129_1137","0.324385076761246"
"2013_1129_1139","0.272342503070831"
"2013_1129_1143","0.465720593929291"
"2013_1129_1153","0.374093353748322"
"2013_1129_1160","0.346725881099701"
"2013_1129_1161","0.0804622247815132"
"2013_1129_1166","0.349200814962387"
"2013_1129_1172","0.485095769166946"
"2013_1129_1181","0.0295361876487732"
"2013_1129_1195","0.790143728256226"
"2013_1129_1196","0.0590542368590832"
"2013_1129_1207","0.28050896525383"
"2013_1129_1211","0.041651863604784"
"2013_1129_1217","0.579682290554047"
